game_id,game_date,season,home,away,status,home_score,away_score,history_games,rest_diff,attack_diff_30,defense_diff_30,margin_diff_30,scoring_context_30,attack_diff_60,defense_diff_60,margin_diff_60,scoring_context_60,attack_diff_120,defense_diff_120,margin_diff_120,scoring_context_120,elo_10,elo_20,elo_40,result
20240904-Tokyo_Yakult_Swallows-Yomiuri_Giants,2024-09-04 18:00:00,2024,Yomiuri Giants,Tokyo Yakult Swallows,Final,0.0,3.0,406,0.0,-0.31989221212158553,-1.6073507924380914,0.8384853564665984,0.695705219240228,-0.3468569111865236,-1.1961756816270954,0.4994985877456469,0.4490862867368558,-0.2790694682691538,-0.7773688182812322,0.26344048915544765,0.2726641644348476,0.21656896533537892,0.27200408791521363,0.3154154607203854,away
20240905-Chunichi_Dragons-Hanshin_Tigers,2024-09-05 18:00:00,2024,Hanshin Tigers,Chunichi Dragons,Final,2.0,1.0,408,0.0,0.7835289680296966,-0.1055383438138107,0.8618326472834887,-0.1450061333801962,0.7052744354002909,-0.15690105578251667,0.758049014265763,-0.7452723789099159,0.5769180673019345,-0.18466242244555264,0.5615562922767117,-0.9321141704473208,0.15162844439715337,0.1733946200073038,0.2121063507907766,home
20240905-Hiroshima_Toyo_Carp-Yokohama_DeNA_BayStars,2024-09-05 18:00:00,2024,Yokohama DeNA BayStars,Hiroshima Toyo Carp,Final,4.0,3.0,408,0.0,1.0109779295201031,0.7252511367129062,0.0699566228160205,-0.11588534553617424,0.6285015745528774,0.5810052236951071,-0.003375447370550566,-0.30137483884570915,0.35109800418309906,0.3721903325097438,-0.01733676298276017,-0.3541731648667397,-0.04512983991200554,-0.0009806739269281018,0.14611664546685116,home
20240905-Tohoku_Rakuten_Golden_Eagles-Chiba_Lotte_Marines,2024-09-05 18:00:00,2024,Chiba Lotte Marines,Tohoku Rakuten Golden Eagles,Final,3.0,1.0,403,1.0,-0.23444461725052668,-0.38525382764177496,0.23922229047271557,1.0762921261745975,-0.09685259361723833,-0.32871030794552075,0.18361105177219852,0.9310481813254141,-0.05218296901327964,-0.23277891184911154,0.11609479140829093,0.6382532884798132,-0.014312838162988362,-0.05897085528107647,-0.1663034234721538,home
20240905-Tokyo_Yakult_Swallows-Yomiuri_Giants,2024-09-05 18:00:00,2024,Yomiuri Giants,Tokyo Yakult Swallows,Final,3.0,0.0,407,0.0,-0.4178179014328777,-1.5094251031267993,0.7462462234470657,0.4860320300291203,-0.3910701082390188,-1.1519624845746002,0.457006222262311,0.34930945902823496,-0.29921818988457316,-0.7572200966658129,0.2434925398047656,0.22466390089929106,0.18412863397582802,0.20427298186631923,0.17566345456550927,home
20240906-Chunichi_Dragons-Hiroshima_Toyo_Carp,2024-09-06 18:00:00,2024,Hiroshima Toyo Carp,Chunichi Dragons,Final,0.0,3.0,409,0.0,0.12080387261320641,-0.5446317260511208,0.6783883936221269,-1.4180220601373188,0.30958364560588975,-0.37733817698555394,0.5636481977869391,-1.4337041548236775,0.3561603438665509,-0.21298750768334113,0.394902157965659,-1.2153010630987306,0.17612140126256318,0.1926411990116829,0.16959994761720026,away
20240906-Hanshin_Tigers-Tokyo_Yakult_Swallows,2024-09-06 18:00:00,2024,Tokyo Yakult Swallows,Hanshin Tigers,Final,1.0,9.0,416,0.0,-0.1800094312545571,1.1058034255005589,-0.932397508603499,1.287581035978369,0.059177690140802,0.9729014957455884,-0.6577724141432109,0.7628763216779254,0.13295699462470534,0.7708763577564084,-0.4238578305738636,0.3298707428119373,-0.17708437227222076,-0.2063934943896991,-0.27277513441239354,away
20240906-Orix_Buffaloes-Hokkaido_Nippon-Ham_Fighters,2024-09-06 18:00:00,2024,Hokkaido Nippon-Ham Fighters,Orix Buffaloes,Final,3.0,2.0,407,0.0,1.5953276467860684,1.0047682215804183,0.3658341945538275,-0.7795761559322164,1.033066633912126,0.6548245247035384,0.11181079088576429,-0.631150646733559,0.5638406284587967,0.4399161872472815,-0.01684080942736299,-0.5241736856134043,0.07677379702162097,0.11500090034721568,0.0658600380528144,home
20240906-Saitama_Seibu_Lions-Fukuoka_SoftBank_Hawks,2024-09-06 18:00:00,2024,Fukuoka SoftBank Hawks,Saitama Seibu Lions,Final,0.0,1.0,409,0.0,1.542061081219015,-0.1115595730060299,1.5688419882133293,-0.6975216059329069,1.3812728175455344,-0.20561477033160933,1.171763938146554,-0.6181008890669474,1.0327178286316543,-0.16860398263338883,0.7513334232086815,-0.5097784611782818,0.3570287474466513,0.33583828685229944,0.18895765205731663,away
20240906-Tohoku_Rakuten_Golden_Eagles-Chiba_Lotte_Marines,2024-09-06 18:00:00,2024,Chiba Lotte Marines,Tohoku Rakuten Golden Eagles,Final,1.0,2.0,404,0.0,-0.19220904124476104,-0.42748940364754057,0.2748705026254441,0.8950556827544793,-0.0765437473108293,-0.34901915425192975,0.20217686233334667,0.8432430720514289,-0.041703972739379064,-0.24325790812301212,0.1257933717412038,0.5975966876278577,0.009660580340031855,-0.008454469700719898,-0.05299294997998638,away
20240907-Chunichi_Dragons-Hiroshima_Toyo_Carp,2024-09-07 14:00:00,2024,Hiroshima Toyo Carp,Chunichi Dragons,Final,2.0,1.0,410,0.0,0.03708520783747443,-0.46091306127538884,0.5898058802875432,-1.5308729562730756,0.2672357365911414,-0.33499026797080556,0.5204190111882993,-1.4900952769946687,0.3356035649091119,-0.1924307287259021,0.37419704511839214,-1.2460938744219878,0.14475625304704895,0.12902598333468604,0.044842825746044125,home
20240907-Orix_Buffaloes-Hokkaido_Nippon-Ham_Fighters,2024-09-07 14:00:00,2024,Hokkaido Nippon-Ham Fighters,Orix Buffaloes,Final,5.0,1.0,408,0.0,1.6046792824386718,0.9954165859278148,0.3757505552549891,-0.8302168463817485,1.0402081323911823,0.6476830262244819,0.1197153181350069,-0.660026871136474,0.5688864523812237,0.43487036332485435,-0.01213615255652975,-0.5398857805167879,0.09815064475739137,0.1556153118216379,0.1525997102097314,home
20240907-Saitama_Seibu_Lions-Fukuoka_SoftBank_Hawks,2024-09-07 14:00:00,2024,Fukuoka SoftBank Hawks,Saitama Seibu Lions,Final,2.0,3.0,410,0.0,1.4814523017129781,-0.05095079349999282,1.5056015498019515,-0.9345959989195651,1.3515598793618318,-0.1759018321479069,1.1445219058252678,-0.7391472251165806,1.0200391479575783,-0.15592530195931303,0.7400945697003448,-0.5717242090321246,0.32110187594691814,0.2649817726877247,0.062120310625271034,away
20240907-Yokohama_DeNA_BayStars-Yomiuri_Giants,2024-09-07 14:00:00,2024,Yomiuri Giants,Yokohama DeNA BayStars,Final,3.0,2.0,408,0.0,-0.9162727315375669,-0.7195868673553173,-0.043842326621337135,-0.005251380002098821,-0.5483422462883019,-0.5559900478894728,0.015175944943698894,-0.1867773838851477,-0.28646850805567314,-0.34034195413326984,0.015015827349458222,-0.252362015718778,0.04053986068961637,0.005616124475328732,-0.1332228048079569,home
20240907-Hanshin_Tigers-Tokyo_Yakult_Swallows,2024-09-07 18:00:00,2024,Tokyo Yakult Swallows,Hanshin Tigers,Final,0.0,6.0,417,0.0,-0.33336167754465057,1.2591556717906525,-1.0983897789143482,1.3709702007133666,-0.022215134001777964,1.0542943198881685,-0.7444022866881872,0.8168652340571244,0.09055453033530243,0.8132788220458114,-0.4686451138042565,0.36193101906924136,-0.19845246914004508,-0.24748680446708937,-0.34767517298686457,away
20240907-Tohoku_Rakuten_Golden_Eagles-Chiba_Lotte_Marines,2024-09-07 18:00:00,2024,Chiba Lotte Marines,Tohoku Rakuten Golden Eagles,Final,1.0,4.0,405,0.0,-0.22042288371459667,-0.3992755611777049,0.24118441379007935,0.6767008711152411,-0.09115937393639498,-0.3344035276263641,0.1860714874309459,0.7346252770041588,-0.04862441416754696,-0.23633746669484423,0.1181573638144695,0.5459605784237327,-0.017053893819921576,-0.060844200530418655,-0.15264837524332844,away
20240908-Orix_Buffaloes-Hokkaido_Nippon-Ham_Fighters,2024-09-08 13:00:00,2024,Hokkaido Nippon-Ham Fighters,Orix Buffaloes,Final,4.0,5.0,409,0.0,1.6821238294815437,0.9179720388849429,0.4539605206619811,-0.8325778484147981,1.0816435155991897,0.6062476430164746,0.16198699308645628,-0.6651237881020405,0.59115288123644,0.41260393446963806,0.009820136032001742,-0.5438255227439581,0.11892740187500243,0.19399538869986116,0.2296885607459163,away
20240908-Saitama_Seibu_Lions-Fukuoka_SoftBank_Hawks,2024-09-08 13:00:00,2024,Fukuoka SoftBank Hawks,Saitama Seibu Lions,Final,3.0,1.0,411,0.0,1.4236121350811004,0.006889373131884813,1.4438055250001218,-0.9778527867993343,1.3225295055845967,-0.14687145837067175,1.1175927749327697,-0.7653903894452908,1.0075065149379732,-0.1433926689397079,0.7289204472249928,-0.5868122589381217,0.2860264290872975,0.19760507641255537,-0.050716796841447975,home
20240908-Chunichi_Dragons-Hiroshima_Toyo_Carp,2024-09-08 13:30:00,2024,Hiroshima Toyo Carp,Chunichi Dragons,Final,3.0,4.0,411,0.0,0.04855094321699982,-0.4723787966549142,0.5946067206167116,-1.6383396346049914,0.2718045606068901,-0.3395590919865542,0.5236302727355077,-1.5450757318351669,0.3383218873504262,-0.19514905116721634,0.3766494896757462,-1.2764741858450956,0.16424280591284343,0.1688639146115224,0.1339668318993553,away
20240908-Yokohama_DeNA_BayStars-Yomiuri_Giants,2024-09-08 14:00:00,2024,Yomiuri Giants,Yokohama DeNA BayStars,Final,0.0,8.0,409,0.0,-0.8889403886253526,-0.7469192102675316,-0.024568941244786396,-0.09092607368569741,-0.5369441091347342,-0.5673881850430406,0.02419041806663308,-0.22569215822125083,-0.2810192200901156,-0.3457912420988274,0.019537003493858625,-0.27112011850143336,0.06294331151196966,0.05241897113483585,-0.023670637979049686,away
20240908-Hanshin_Tigers-Tokyo_Yakult_Swallows,2024-09-08 17:00:00,2024,Tokyo Yakult Swallows,Hanshin Tigers,Final,5.0,3.0,418,0.0,-0.43402872041134577,1.3598227146573474,-1.2149107174001181,1.26814426866008,-0.07876624620710626,1.1108454320934966,-0.807065170986073,0.7778841751349495,0.060159658857602036,0.8436736935235117,-0.5016552888999735,0.34762465544668675,-0.21922078745821255,-0.28631047602991905,-0.41468560340138594,home
20240908-Tohoku_Rakuten_Golden_Eagles-Chiba_Lotte_Marines,2024-09-08 17:00:00,2024,Chiba Lotte Marines,Tohoku Rakuten Golden Eagles,Final,9.0,5.0,406,0.0,-0.293027979210736,-0.3266704656815656,0.16258765315553292,0.559925319769649,-0.12841121027626654,-0.29715169128649255,0.1471791392426754,0.6745696069705831,-0.0669842903413768,-0.21797759052101434,0.09904618369221362,0.5180192772686466,-0.04300170447738175,-0.11021999060007294,-0.24088525507877295,home
20240910-Chiba_Lotte_Marines-Orix_Buffaloes,2024-09-10 18:00:00,2024,Orix Buffaloes,Chiba Lotte Marines,Final,1.0,4.0,418,0.0,-0.7804529140297362,-0.988378003455121,0.07627922503484277,-1.528919611981598,-0.6372005134081887,-0.7058451173805497,0.11405379804523667,-0.9459648010171088,-0.40092105491164826,-0.512077205499443,0.12048589024224854,-0.6038866478963921,0.006533451065324596,0.06792560074690067,0.22566099587329372,away
20240910-Fukuoka_SoftBank_Hawks-Tohoku_Rakuten_Golden_Eagles,2024-09-10 18:00:00,2024,Tohoku Rakuten Golden Eagles,Fukuoka SoftBank Hawks,Final,1.0,4.0,407,0.0,-0.2600096409744612,0.8167793373935776,-1.0094486129142899,0.9225384988687461,-0.3121395818677216,0.755394846072136,-0.7991127301857535,0.8049513686927332,-0.270312887559385,0.5843862737554794,-0.5388750571970659,0.564961988043387,-0.08233541278943944,-0.032071257743195886,0.06906319592418896,away
20240910-Saitama_Seibu_Lions-Hokkaido_Nippon-Ham_Fighters,2024-09-10 18:00:00,2024,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Final,1.0,0.0,410,0.0,1.8358659491024407,0.3629717615189887,1.1806219063098935,-0.2963965033549112,1.359575567254376,0.17862037042813064,0.7758505617985072,-0.451424052257025,0.8807123290697759,0.1032715775571795,0.43991443848828804,-0.49335518352228247,0.29693065446662453,0.34312909930805274,0.3233908856790184,home
20240910-Tokyo_Yakult_Swallows-Chunichi_Dragons,2024-09-10 18:00:00,2024,Chunichi Dragons,Tokyo Yakult Swallows,Final,3.0,1.0,412,0.0,-0.4973163609938098,-1.1633531089952955,0.24118867093360208,0.5265419132671489,-0.7112317727152044,-0.9172092847764441,-0.01117666497414832,0.1894016708426154,-0.6874632694644025,-0.6444918260228666,-0.09313459616137146,-0.07158980081832433,0.03378195368312186,0.04696021244702662,0.06932672220024169,home
20240910-Yokohama_DeNA_BayStars-Hanshin_Tigers,2024-09-10 18:00:00,2024,Hanshin Tigers,Yokohama DeNA BayStars,Final,7.0,2.0,412,0.0,-0.3533876859996622,-0.2789554345791878,0.12050400029723468,0.9679665153431007,-0.22421926003855314,-0.3537305431920219,0.20726790562838585,0.33163415979205824,-0.11962074444546458,-0.33989507726664264,0.19214945165491507,-0.08778558838117538,0.018324478029872245,-0.02424343412533224,-0.10632431843760282,home
20240910-Yomiuri_Giants-Hiroshima_Toyo_Carp,2024-09-10 18:00:00,2024,Hiroshima Toyo Carp,Yomiuri Giants,Final,1.0,6.0,410,0.0,-0.11585134796834906,-0.039335502898634744,-0.02345034997540188,-1.8265964127308014,-0.09510336730479677,-0.04263054473292577,-0.00949912322528293,-1.4368145373706387,-0.07393386031323596,-0.04372040613287387,0.004724388368431379,-0.9995449574930639,-0.038816745399320396,-0.09034185038493375,-0.17220298625718747,away
20240911-Chiba_Lotte_Marines-Orix_Buffaloes,2024-09-11 18:00:00,2024,Orix Buffaloes,Chiba Lotte Marines,Final,3.0,12.0,419,0.0,-0.8537220243327864,-0.9151088931520707,0.001448904116822601,-1.5450677035984883,-0.6724469028736103,-0.6705987279151281,0.07598864357148187,-0.9674770980121147,-0.418839995776465,-0.49415826463462625,0.10136129879463901,-0.618614311649045,-0.020091418647724915,0.011178661275116823,0.09494862449544055,away
20240911-Fukuoka_SoftBank_Hawks-Tohoku_Rakuten_Golden_Eagles,2024-09-11 18:00:00,2024,Tohoku Rakuten Golden Eagles,Fukuoka SoftBank Hawks,Final,2.0,9.0,408,0.0,-0.3039358414161414,0.8607055378352577,-1.059480875741734,0.7944421382567342,-0.33433584209713324,0.7775911063015477,-0.8266892725018306,0.7432344424724499,-0.28266891117407167,0.5967422973701662,-0.5542020090361645,0.5367788766864452,-0.10640515450109929,-0.08310317256114085,-0.04455924593675387,away
20240911-Saitama_Seibu_Lions-Hokkaido_Nippon-Ham_Fighters,2024-09-11 18:00:00,2024,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Final,3.0,2.0,411,0.0,1.8250650309307728,0.37377267969065636,1.171928489955158,-0.5514976240256069,1.357497119546592,0.18069881813591457,0.7761279417541785,-0.5761500787829572,0.8819941760165485,0.10198973061040688,0.441988378712016,-0.555415296639652,0.3124443682264015,0.37192713547713807,0.38286860471138695,home
20240911-Tokyo_Yakult_Swallows-Chunichi_Dragons,2024-09-11 18:00:00,2024,Chunichi Dragons,Tokyo Yakult Swallows,Final,1.0,8.0,413,0.0,-0.4668485982106078,-1.1938208717784975,0.2767919708945337,0.37099677472211245,-0.6906256669322931,-0.9378153905593554,0.009626473337054187,0.11892464651565582,-0.6756966197973258,-0.6562584756899434,-0.08223094323114322,-0.10392368498480498,0.05637796620457126,0.09140180287326206,0.15567450500153585,away
20240911-Yokohama_DeNA_BayStars-Hanshin_Tigers,2024-09-11 18:00:00,2024,Hanshin Tigers,Yokohama DeNA BayStars,Final,3.0,4.0,413,0.0,-0.23748749319893792,-0.3948556273799121,0.2273838366422658,1.0207100701234308,-0.1682769257654049,-0.4096728774651701,0.26001993298893883,0.3727760658169419,-0.09209155033412357,-0.36742427137798367,0.21868871792546507,-0.06232386430785371,0.041361987522528086,0.024274333186092026,0.0001511844665183304,away
20240911-Yomiuri_Giants-Hiroshima_Toyo_Carp,2024-09-11 18:00:00,2024,Hiroshima Toyo Carp,Yomiuri Giants,Final,2.0,9.0,411,0.0,-0.2283038814804469,0.07311703061346314,-0.141682907383657,-1.7375960039614966,-0.15193056376822944,0.014196651730506882,-0.069117110654192,-1.401011345959044,-0.10255772453441264,-0.015096541911697126,-0.02525261825504617,-0.9866286350103699,-0.06413860755609385,-0.1380212551962388,-0.25822594688274386,away
20240912-Tohoku_Rakuten_Golden_Eagles-Saitama_Seibu_Lions,2024-09-12 18:00:00,2024,Saitama Seibu Lions,Tohoku Rakuten Golden Eagles,Final,3.0,7.0,409,0.0,-1.162686796484575,-0.9944232971025156,-0.33875731100780915,-0.6540574896668354,-1.0121589880349173,-0.6920392494221353,-0.27620381740218886,-0.44017327659410643,-0.742161977063085,-0.4812401257634752,-0.17148035619434876,-0.33129205474584567,-0.2110742928048422,-0.18021869718932357,-0.06800211383781032,away
20240912-Tokyo_Yakult_Swallows-Chunichi_Dragons,2024-09-12 18:00:00,2024,Chunichi Dragons,Tokyo Yakult Swallows,Final,4.0,9.0,414,0.0,-0.643332888846605,-1.0173365811425004,0.10602180626872582,0.4507795723875049,-0.7738667405965738,-0.8545743168950747,-0.07318314959891631,0.16483705520933667,-0.7159016976026626,-0.6160533978846066,-0.123226276362708,-0.0783341568194883,0.028331379359699104,0.033333213519458324,0.032428212057854594,away
20240912-Yokohama_DeNA_BayStars-Hanshin_Tigers,2024-09-12 18:00:00,2024,Hanshin Tigers,Yokohama DeNA BayStars,Postponed,,,414,0.0,-0.2639218179168293,-0.3684213026620207,0.19478234475690925,0.979415136121834,-0.18253557440062554,-0.3954142288299495,0.24325017375426197,0.36689364926865453,-0.09943692629895039,-0.36007889541315685,0.2105176721753872,-0.06026158471190653,0.01374203319733902,-0.02999085020958386,-0.10561627634304244,
20240912-Yomiuri_Giants-Hiroshima_Toyo_Carp,2024-09-12 18:00:00,2024,Hiroshima Toyo Carp,Yomiuri Giants,Final,0.0,5.0,412,0.0,-0.3812996392939223,0.2261127884269385,-0.30289509258011593,-1.4701732197475221,-0.23042428748190785,0.09269037544418529,-0.15102228638709905,-1.2742596242173012,-0.14237101846725866,0.02471675202114887,-0.06657612239005933,-0.9278430755695526,-0.08873170165631873,-0.18297161825897715,-0.3347019724729292,away
20240913-Chiba_Lotte_Marines-Saitama_Seibu_Lions,2024-09-13 18:00:00,2024,Saitama Seibu Lions,Chiba Lotte Marines,Final,7.0,6.0,415,-1.0,-1.2589508313336346,-0.3620624913835286,-0.8524352728825789,-1.0179827467490292,-1.0735612952198044,-0.2379844760346515,-0.6032401298860781,-0.7511560800387224,-0.7700789559535663,-0.17972268501576974,-0.3628463145190677,-0.5651939693184707,-0.2530462901221695,-0.24943459821491876,-0.22845801651151137,home
20240913-Chunichi_Dragons-Yokohama_DeNA_BayStars,2024-09-13 18:00:00,2024,Yokohama DeNA BayStars,Chunichi Dragons,Final,5.0,2.0,414,1.0,1.2448588900561206,0.03662225089745992,0.8753965030904118,0.33027711574710344,0.998026907985572,0.13786746848023584,0.62348459808773,-0.1910509239665783,0.7398663324592558,0.12924150243306254,0.409865636775879,-0.46985359789211756,0.15594523336968436,0.23739494867938496,0.3848279571665788,home
20240913-Fukuoka_SoftBank_Hawks-Orix_Buffaloes,2024-09-13 18:00:00,2024,Orix Buffaloes,Fukuoka SoftBank Hawks,Final,3.0,8.0,420,0.0,-1.371196042872394,-0.2908761921694074,-0.9114193653541591,-1.2725590239597788,-1.1050919193548576,-0.1465160820530726,-0.611290192470354,-0.874093568953813,-0.7567283988643869,-0.09594766356553441,-0.3574296240940785,-0.5887127867413957,-0.1439720474438465,-0.12559970947517604,-0.05527958784921852,away
20240913-Hiroshima_Toyo_Carp-Hanshin_Tigers,2024-09-13 18:00:00,2024,Hanshin Tigers,Hiroshima Toyo Carp,Final,7.0,3.0,415,1.0,0.9770365988244776,0.018737859944146784,0.5840301029087897,-0.6487024432256403,0.5871320219470347,0.02039374209531647,0.402213391236332,-0.8185819180042717,0.33173275635157734,-0.06333884882051205,0.2735822078416863,-0.788171313955079,0.0570397143247961,0.1341915481116647,0.3083571549880108,home
20240913-Yomiuri_Giants-Tokyo_Yakult_Swallows,2024-09-13 18:00:00,2024,Tokyo Yakult Swallows,Yomiuri Giants,Final,7.0,2.0,413,0.0,0.2805483513981917,1.5715707061178237,-0.8857259689098953,0.5180158572557182,0.31972143549753584,1.2205669007635085,-0.5414664586529456,0.3896484782898665,0.2652213001810455,0.807881423210968,-0.2904772280144844,0.25184603479808887,-0.22634811741713787,-0.27713978165230607,-0.2968711642270819,home
20240914-Hokkaido_Nippon-Ham_Fighters-Tohoku_Rakuten_Golden_Eagles,2024-09-14 13:00:00,2024,Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,Final,7.0,5.0,410,-1.0,-0.565269333138674,0.6096274729982021,-0.7805808680467605,1.6308659778484604,-0.3017564992374976,0.508593630391034,-0.4776639967807846,1.1388574924673902,-0.12040689056400601,0.37967436040591024,-0.2609687348291759,0.6725411255234092,-0.10629600719126733,-0.19788630529993967,-0.3198201130645914,home
20240914-Chunichi_Dragons-Yokohama_DeNA_BayStars,2024-09-14 14:00:00,2024,Yokohama DeNA BayStars,Chunichi Dragons,Final,2.0,4.0,415,0.0,1.2857828217760985,-0.004301680822517889,0.9193545077113876,0.3201988151010223,1.022605073111461,0.11328930335434684,0.6484840096957024,-0.1841432547323289,0.7536281207791808,0.11547971411313748,0.4236317977271664,-0.463178217756507,0.17512628956143084,0.27142957973560405,0.43856795262611087,away
20240914-Hiroshima_Toyo_Carp-Hanshin_Tigers,2024-09-14 14:00:00,2024,Hanshin Tigers,Hiroshima Toyo Carp,Final,4.0,3.0,416,0.0,1.0465091516420448,-0.0507346928734205,0.6574829568728678,-0.4770974943910692,0.6265663961878387,-0.019040632145487457,0.4412402990697935,-0.728381370192507,0.35249561607387564,-0.08410170854281035,0.2938928797667788,-0.7432910900941552,0.07897436543961224,0.17374475588748275,0.369291556917284,home
20240914-Chiba_Lotte_Marines-Saitama_Seibu_Lions,2024-09-14 18:00:00,2024,Saitama Seibu Lions,Chiba Lotte Marines,Final,0.0,1.0,416,0.0,-1.2156258417724635,-0.4053874809446999,-0.8146935990895754,-0.6922807490135796,-1.0524778972339481,-0.2590678740205078,-0.5871225423142072,-0.5934939587028549,-0.7609191778538588,-0.18888246311547738,-0.35614881258211073,-0.4882773621400316,-0.22230632530095729,-0.18815180148149735,-0.10819657593383429,away
20240914-Fukuoka_SoftBank_Hawks-Orix_Buffaloes,2024-09-14 18:00:00,2024,Orix Buffaloes,Fukuoka SoftBank Hawks,Final,1.0,10.0,421,0.0,-1.4607216612099976,-0.20135057383180388,-1.0093706824217519,-1.0267014123533258,-1.151511635032923,-0.10009636637500718,-0.6639960199261052,-0.7596082386338118,-0.7817204627917995,-0.0709555996381217,-0.3853207770929973,-0.5345921434535312,-0.16627781822530877,-0.17125879637896502,-0.15467176032092955,away
20240914-Tokyo_Yakult_Swallows-Yomiuri_Giants,2024-09-14 18:00:00,2024,Yomiuri Giants,Tokyo Yakult Swallows,Final,1.0,4.0,414,0.0,-0.4242355005608527,-1.4278835569551627,0.7558638083057656,0.5905884372404181,-0.3874984264122858,-1.1527899098487584,0.48011448362317,0.42909321398550215,-0.2971446734130791,-0.7759580499789345,0.2611582366146943,0.27321273026232135,0.19634102057826971,0.21435467908674952,0.1691904511460362,away
20240915-Fukuoka_SoftBank_Hawks-Orix_Buffaloes,2024-09-15 13:00:00,2024,Orix Buffaloes,Fukuoka SoftBank Hawks,Final,0.0,3.0,422,0.0,-1.6375178699130686,-0.024554365128733047,-1.1920909349477846,-0.7922156126021929,-1.2428089174803987,-0.008799083927531592,-0.755883857102936,-0.647823778258631,-0.8294629440567297,-0.023213118373191566,-0.43139738655261894,-0.4811304853089901,-0.1879509237764052,-0.21432357490053497,-0.24267897605280456,away
20240915-Hokkaido_Nippon-Ham_Fighters-Tohoku_Rakuten_Golden_Eagles,2024-09-15 13:00:00,2024,Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,Postponed,,,411,0.0,-0.4927545898684958,0.5371127297280239,-0.7216403195625913,1.7896053731219206,-0.26947687484734856,0.4763140060008851,-0.45150279447081926,1.2299880412551456,-0.10600748213672312,0.36527495197862736,-0.24909842839127405,0.7236095665052942,-0.07967794291322616,-0.13945460265710596,-0.1897180199220626,
20240915-Chiba_Lotte_Marines-Saitama_Seibu_Lions,2024-09-15 18:00:00,2024,Saitama Seibu Lions,Chiba Lotte Marines,Final,7.0,1.0,417,0.0,-1.2199600036011264,-0.4010533191160368,-0.8234940094488565,-0.9299789811766167,-1.0548507855026141,-0.25669498575184174,-0.594162040319355,-0.7152988926896942,-0.7633840649986158,-0.18641757597072034,-0.3610090377826973,-0.5505677278735475,-0.24241099744609568,-0.23026553462682614,-0.20150645556244628,home
20240915-Chunichi_Dragons-Yomiuri_Giants,2024-09-15 18:00:00,2024,Yomiuri Giants,Chunichi Dragons,Final,6.0,3.0,415,0.0,0.35701737892345037,-0.5361338121110709,0.777142685357133,-1.1959611961752477,0.45144595762089096,-0.3655425101236284,0.6178661658299095,-1.2504901455961963,0.4508821962355991,-0.19467912825129313,0.4176442482967937,-1.0810703382274516,0.18822996300774142,0.21798041982598698,0.19908674509803512,home
20240915-Tokyo_Yakult_Swallows-Hanshin_Tigers,2024-09-15 18:00:00,2024,Hanshin Tigers,Tokyo Yakult Swallows,Final,2.0,1.0,424,0.0,0.19070567911993702,-1.0826702123371574,0.9832578150083409,1.4371959524519422,-0.01967392716652422,-0.9891856622127126,0.7044280679293715,0.9071303850439181,-0.1031077669180456,-0.7901286287473571,0.4549028868149258,0.4281017808754788,0.16143834551340852,0.16065565076423496,0.1340275384551042,home
20240915-Yokohama_DeNA_BayStars-Hiroshima_Toyo_Carp,2024-09-15 18:00:00,2024,Hiroshima Toyo Carp,Yokohama DeNA BayStars,Final,10.0,2.0,416,0.0,-1.1915232804560276,-0.3046942281550026,-0.4139576566157955,0.04990001030850358,-0.7573071598296939,-0.36878078629939504,-0.17667791583409684,-0.19069278629093214,-0.42921848735701573,-0.272213859355451,-0.07400492975536403,-0.3004900831395878,-0.058843788793340665,-0.1858240915559413,-0.42339844418916317,home
20240916-Chiba_Lotte_Marines-Saitama_Seibu_Lions,2024-09-16 13:00:00,2024,Saitama Seibu Lions,Chiba Lotte Marines,Final,1.0,0.0,418,0.0,-1.0642159596835554,-0.5567973630336078,-0.6722131971974614,-0.8369211840450421,-0.9767673063488357,-0.33477846490562013,-0.5207188252639628,-0.6734328579097939,-0.7255035254556211,-0.22429811551371504,-0.32552423686880816,-0.5314718171135213,-0.21196180721477428,-0.170035078913495,-0.08423840412632362,home
20240916-Hokkaido_Nippon-Ham_Fighters-Tohoku_Rakuten_Golden_Eagles,2024-09-16 13:00:00,2024,Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,Final,6.0,5.0,411,0.0,-0.4927545898684958,0.5371127297280239,-0.7216403195625913,1.7896053731219206,-0.26947687484734856,0.4763140060008851,-0.45150279447081926,1.2299880412551456,-0.10600748213672312,0.36527495197862736,-0.24909842839127405,0.7236095665052942,-0.07967794291322616,-0.13945460265710596,-0.1897180199220626,home
20240916-Chunichi_Dragons-Yomiuri_Giants,2024-09-16 14:00:00,2024,Yomiuri Giants,Chunichi Dragons,Final,7.0,1.0,416,0.0,0.4051378722244934,-0.5842543054121139,0.8233448102765928,-1.0450933214989153,0.47651998364977044,-0.3906165361525078,0.6429301106364439,-1.1733678527892493,0.4644427651541299,-0.20823969716982393,0.4313656077424327,-1.0443493957503873,0.20654006807251868,0.2530257397125027,0.2711706651874452,home
